"Save Cache Settings","Simpan Setelan Cache",module,Magento/Backend
"Catalog Rewrites","Ransel katalog",module,Magento/Backend
"Refresh","Menyegarkan",module,Magento/Backend
"Images Cache","Gambar Cache",module,Magento/Backend
"Clear","Kosongkan",module,Magento/Backend
"Search Index","Indeks Pencarian",module,Magento/Backend
"Rebuild","Membangun kembali",module,Magento/Backend
"Inventory Stock Status","Status Stok Persediaan",module,Magento/Backend
"Rebuild Catalog Index","Rebuild Indeks Katalog",module,Magento/Backend
"Rebuild Flat Catalog Category","Membangun kembali datar katagori katalog",module,Magento/Backend
"Rebuild Flat Catalog Product","Membangun kembali datar produk katalog",module,Magento/Backend
"Cache Control","Kontrol Cache",module,Magento/Backend
"All Cache","Semua cache",module,Magento/Backend
"No change","Tidak ada perubahan",module,Magento/Backend
"Disable","Nonaktifkan",module,Magento/Backend
"Enable","Memungkinkan",module,Magento/Backend
"Add Design Change","Tambahkan Perubahan Desain",module,Magento/Backend
"Back","Kembali",module,Magento/Backend
"Delete","Menghapus",module,Magento/Backend
"Are you sure?","Apakah kamu yakin?",module,Magento/Backend
"Save","Menyimpan",module,Magento/Backend
"Edit Design Change","Edit Perubahan Desain",module,Magento/Backend
"New Store Design Change","Perubahan Desain Toko Baru",module,Magento/Backend
"General Settings","Pengaturan Umum",module,Magento/Backend
"Store","Toko",module,Magento/Backend
"-- Please Select --","-- Silahkan pilih --",module,Magento/Backend
"Custom Design","Desain Kustom",module,Magento/Backend
"Date From","Tanggal dari",module,Magento/Backend
"Date To","Tanggal ke",module,Magento/Backend
"Design Change","Perubahan Desain",module,Magento/Backend
"General","Umum",module,Magento/Backend
"Cancel","Membatalkan",module,Magento/Backend
"Delete %1 '%2'","Hapus %1 '%2'",module,Magento/Backend
"Delete %1","Hapus%1",module,Magento/Backend
"Block Information","Informasi blok",module,Magento/Backend
"Backup Options","Pilihan cadangan",module,Magento/Backend
"Create DB Backup","Buat DB Backup",module,Magento/Backend
"Yes","Iya",module,Magento/Backend
"No","Tak",module,Magento/Backend
"Delete Store","Hapus Simpan",module,Magento/Backend
"Delete Web Site","Hapus Situs Web",module,Magento/Backend
"Save Web Site","Simpan Situs Web",module,Magento/Backend
"Save Store","Simpan toko",module,Magento/Backend
"Save Store View","Simpan tampilan toko",module,Magento/Backend
"Delete Store View","Hapus tampilan toko",module,Magento/Backend
"Edit Web Site","Edit situs web",module,Magento/Backend
"New Web Site","Situs Web baru",module,Magento/Backend
"Edit Store","Edit toko",module,Magento/Backend
"New Store","Toko baru",module,Magento/Backend
"Edit Store View","Edit tampilan toko",module,Magento/Backend
"New Store View","Tampilan toko baru",module,Magento/Backend
"Store Information","Informasi toko",module,Magento/Backend
"Web Site","Situs web",module,Magento/Backend
"Name","Nama",module,Magento/Backend
"Code","Kode",module,Magento/Backend
"Root Category","Kategori akar",module,Magento/Backend
"Default Store View","Tampilan Bawaan Toko",module,Magento/Backend
"Store View Information","Tampilan informasi toko",module,Magento/Backend
"Status","Subjek",module,Magento/Backend
"Disabled","Cacat",module,Magento/Backend
"Enabled","Diaktifkan",module,Magento/Backend
"Sort Order","Urut pesanan",module,Magento/Backend
"Web Site Information","Situs Web informasi",module,Magento/Backend
"Default Store","Toko Bawaan",module,Magento/Backend
"Set as Default","Ditetapkan sebagai bawaan",module,Magento/Backend
"Stores","Toko",module,Magento/Backend
"Create Website","Buat situs Web",module,Magento/Backend
"Create Store","Buat toko",module,Magento/Backend
"Create Store View","Buat tampilan toko",module,Magento/Backend
"Home","Rumah",module,Magento/Backend
"Reset","Mulai ulang",module,Magento/Backend
"Are you sure you want to do this?","Apakah Anda yakin ingin melakukan ini?",module,Magento/Backend
"Add New Image","Tambahkan Gambar Baru",module,Magento/Backend
"Export block for grid %1 is not defined","Ekspor blok untuk jaringan %1 tidak didefinisikan",module,Magento/Backend
"Reset Filter","Setel ulang saringan",module,Magento/Backend
"Search","Pencarian",module,Magento/Backend
"Any","Apa saja",module,Magento/Backend
"All Countries","Semua Negara",module,Magento/Backend
"From","Dari",module,Magento/Backend
"To","Ke",module,Magento/Backend
"Date selector","Seleksi tanggal",module,Magento/Backend
"[ deleted ]","[dihapus]",module,Magento/Backend
"Select All","Pilih Semua",module,Magento/Backend
" [deleted]"," [dihapus]",module,Magento/Backend
"We couldn't find any records.","Kami tidak bisa menemukan rekaman apapun.",module,Magento/Backend
"Add New","Tambah baru",module,Magento/Backend
"Invalid export type supplied for grid export block","Jenis ekspor tidak valid diberikan untuk blok ekspor kisi",module,Magento/Backend
"Export","Ekspor",module,Magento/Backend
"Please correct the column format and try again.","Perbaiki format kolom dan coba lagi.",module,Magento/Backend
"Please select items.","Silakan pilih item.",module,Magento/Backend
"Submit","Menyerahkan",module,Magento/Backend
"Unknown block type","Jenis blok tidak diketahui",module,Magento/Backend
"Please correct the tab configuration and try again. Tab Id should be not empty","Perbaiki konfigurasi tab dan coba lagi. Id Tab seharusnya tidak kosong",module,Magento/Backend
"Please correct the tab configuration and try again.","Perbaiki konfigurasi tab dan coba lagi.",module,Magento/Backend
"You have logged out.","Kamu telah keluar.",module,Magento/Backend
"Specified cache type(s) don't exist: %1","Tipe(s) cache spesifik tidak ditemukan: %1",module,Magento/Backend
"The image cache was cleaned.","Cache gambar sudah dibersihkan.",module,Magento/Backend
"An error occurred while clearing the image cache.","Terjadi kesalahan saat membersihkan cache gambar.",module,Magento/Backend
"The JavaScript/CSS cache has been cleaned.","Cache JavaScript / CSS telah dibersihkan.",module,Magento/Backend
"An error occurred while clearing the JavaScript/CSS cache.","Terjadi kesalahan saat menghapus cache JavaScript/CSS.",module,Magento/Backend
"The static files cache has been cleaned.","Cache file statis telah dibersihkan.",module,Magento/Backend
"You flushed the cache storage.","Anda memerah penyimpanan cache.",module,Magento/Backend
"The Magento cache storage has been flushed.","Penyimpanan cache Magento telah memerah.",module,Magento/Backend
"Cache Management","Manajemen Cache",module,Magento/Backend
"You can't change status of cache type(s) in production mode","Anda tidak dapat mengubah status tipe cache dalam mode produksi",module,Magento/Backend
"%1 cache type(s) disabled.","% 1 jenis cache dinonaktifkan.",module,Magento/Backend
"An error occurred while disabling cache.","Terjadi kesalahan saat menonaktifkan cache.",module,Magento/Backend
"%1 cache type(s) enabled.","%1 jenis cache(s) diaktifkan.",module,Magento/Backend
"An error occurred while enabling cache.","Terjadi kesalahan saat mengaktifkan cache.",module,Magento/Backend
"%1 cache type(s) refreshed.","% 1 jenis cache disegarkan.",module,Magento/Backend
"An error occurred while refreshing cache.","Terjadi kesalahan saat menyegarkan cache.",module,Magento/Backend
"Dashboard","Dasbor",module,Magento/Backend
"We updated lifetime statistic.","Kami memperbarui statistik seumur hidup.",module,Magento/Backend
"We can't refresh lifetime statistics.","Kami tidak dapat menyegarkan statistik seumur hidup.",module,Magento/Backend
"invalid request","permintaan tidak sah",module,Magento/Backend
"see error log for details","lihat log kesalahan untuk rinciannya",module,Magento/Backend
"Service unavailable: %1","Layanan tidak tersedia:% 1",module,Magento/Backend
"Error","Kesalahan",module,Magento/Backend
"Access Denied.","Akses ditolak.",module,Magento/Backend
"You need more permissions to do this.","Anda membutuhkan lebih banyak izin untuk melakukan ini.",module,Magento/Backend
"No search modules were registered","Tidak ada modul pencarian yang terdaftar",module,Magento/Backend
"Please make sure that all global admin search modules are installed and activated.","Pastikan semua modul pencarian admin global terinstal dan diaktifkan.",module,Magento/Backend
"You saved the account.","Anda menyimpan akun.",module,Magento/Backend
"An error occurred while saving account.","Terjadi kesalahan saat menyimpan rekening.",module,Magento/Backend
"You deleted the design change.","Anda menghapus perubahan desain.",module,Magento/Backend
"You can't delete the design change.","Anda tidak dapat menghapus perubahan desain.",module,Magento/Backend
"Store Design","Desain Toko",module,Magento/Backend
"Edit Store Design Change","Edit Perubahan Desain Toko",module,Magento/Backend
"You saved the design change.","Anda menyimpan perubahan desain.",module,Magento/Backend
"System","Sistem",module,Magento/Backend
"Manage Stores","Kelola Toko",module,Magento/Backend
"The database was backed up.","Database telah dicadangkan.",module,Magento/Backend
"We can't create a backup right now. Please try again later.","Kami tidak bisa membuat cadangan sekarang. Silahkan coba lagi nanti.",module,Magento/Backend
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","Menghapus %1 tidak akan menghapus informasi yang terkait dengan %1 (misalnya, kategori, produk, dll.), tapi %1 tidak akan dapat dikembalikan. Disarankan agar anda membuat database cadangan sebelum menghapus %1.",module,Magento/Backend
"Something went wrong. Please try again.","Ada yang salah. Silahkan coba lagi.",module,Magento/Backend
"This store cannot be deleted.","Toko ini tidak bisa dihapus.",module,Magento/Backend
"You deleted the store.","Anda menghapus toko.",module,Magento/Backend
"Unable to delete the store. Please try again later.","Tidak dapat menghapus toko. Silakan coba lagi nanti.",module,Magento/Backend
"This store view cannot be deleted.","Tampilan toko ini tidak dapat dihapus.",module,Magento/Backend
"Store View","Tampilan toko",module,Magento/Backend
"You deleted the store view.","Anda menghapus tampilan toko.",module,Magento/Backend
"Unable to delete the store view. Please try again later.","Tidak dapat menghapus tampilan toko. Silakan coba lagi nanti.",module,Magento/Backend
"This website cannot be deleted.","Situs ini tidak dapat dihapus.",module,Magento/Backend
"You deleted the website.","Anda menghapus situs web.",module,Magento/Backend
"Unable to delete the website. Please try again later.","Tidak dapat menghapus situs web. Silakan coba lagi nanti.",module,Magento/Backend
"The website does not exist.","Situs itu tidak ada.",module,Magento/Backend
"Before modifying the website code please make sure it is not used in index.php.","Sebelum memodifikasi kode situs web pastikan tidak digunakan dalam index.php.",module,Magento/Backend
"The store does not exist","Toko itu tidak ada",module,Magento/Backend
"Store view doesn't exist","Tampilan toko tidak ada",module,Magento/Backend
"Before modifying the store view code please make sure it is not used in index.php.","Sebelum memodifikasi kode tampilan toko pastikan itu tidak digunakan di index.php.",module,Magento/Backend
"New ","Baru ",module,Magento/Backend
"All Stores","Semua toko",module,Magento/Backend
"You saved the website.","Anda menyimpan situs web.",module,Magento/Backend
"The default store cannot be disabled","Toko standar tidak dapat dinonaktifkan",module,Magento/Backend
"You saved the store view.","Anda menyimpan tampilan toko.",module,Magento/Backend
"An inactive store view cannot be saved as default store view","Tampilan toko yang tidak aktif tidak dapat disimpan sebagai tampilan toko standar",module,Magento/Backend
"You saved the store.","Anda menyimpan toko.",module,Magento/Backend
"Something went wrong while saving. Please review the error log.","Ada yang tidak beres saat menabung. Harap tinjau log kesalahan.",module,Magento/Backend
"Last 24 Hours","24 jam terakhir",module,Magento/Backend
"Last 7 Days","7 hari terakhir",module,Magento/Backend
"Current Month","Bulan berjalan",module,Magento/Backend
"YTD","YTD",module,Magento/Backend
"2YTD","2YTD",module,Magento/Backend
"Authentication storage is incorrect.","Penyimpanan otentikasi tidak benar.",module,Magento/Backend
"You did not sign in correctly or your account is temporarily disabled.","Anda tidak masuk dengan benar atau akun Anda untuk sementara dinonaktifkan.",module,Magento/Backend
"Authentication error occurred.","Terjadi kesalahan otentikasi.",module,Magento/Backend
"Admin session lifetime must be less than or equal to 31536000 seconds (one year)","Waktu sesi admin harus kurang dari atau sama dengan 31536000 detik (satu tahun)",module,Magento/Backend
"Admin session lifetime must be greater than or equal to 60 seconds","Waktu sesi admin harus lebih besar dari atau sama dengan 60 detik",module,Magento/Backend
"Order","Memesan",module,Magento/Backend
"Order #%1","Pesan #%1",module,Magento/Backend
"Sorry, you need permissions to view this content.","Maaf, Anda memerlukan izin untuk melihat konten ini.",module,Magento/Backend
"Next steps","Langkah berikutnya",module,Magento/Backend
"If you think this is an error, try signing out and signing in again.","Jika menurut anda ini adalah kesalahan, coba keluar dan masuk lagi.",module,Magento/Backend
"Contact a system administrator or store owner to gain permissions.","Hubungi pengelola sistem atau pemilik toko untuk mendapatkan izin.",module,Magento/Backend
"Return to ","Kembali ke ",module,Magento/Backend
"HTTP_REFERER","HTTP_REFERER",module,Magento/Backend
"previous page","halaman sebelumnya",module,Magento/Backend
".",".",module,Magento/Backend
"javascript:history.back()","javascript:history.back ()",module,Magento/Backend
"Welcome, please sign in","Selamat datang, silahkan masuk",module,Magento/Backend
"Username","Nama pengguna",module,Magento/Backend
"user name","nama pengguna",module,Magento/Backend
"Password","Kata sandi",module,Magento/Backend
"password","kata Sandi",module,Magento/Backend
"Sign in","Masuk",module,Magento/Backend
"Select Range:","Pilih Rentang:",module,Magento/Backend
"No Data Found","Tidak ada data yang ditemukan",module,Magento/Backend
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","Grafik dinonaktifkan. Untuk mengaktifkan grafik, klik <a href=""%1"">di sini</a>.",module,Magento/Backend
"Last Orders","Pesanan terakhir",module,Magento/Backend
"Last Search Terms","Terakhir Cari Syarat",module,Magento/Backend
"Top Search Terms","Istilah Pencarian Teratas",module,Magento/Backend
"There are no search keywords.","Tidak ada kata kunci pencarian.",module,Magento/Backend
"View Statistics For:","Lihat Statistik Untuk:",module,Magento/Backend
"All Websites","Semua Website",module,Magento/Backend
"Reload Data","Muat Ulang Data",module,Magento/Backend
"Browse Files...","Mencari berkas...",module,Magento/Backend
"Magento","Magento",module,Magento/Backend
"Copyright &copy; %1 Magento Commerce Inc. All rights reserved.","Hak Cipta &copy; %1 Magento Commerce Inc. Semua hak dilindungi undang-undang.",module,Magento/Backend
"ver. %1","ver. %1",module,Magento/Backend
"Magento Admin Panel","Panel Admin Magento",module,Magento/Backend
"Account Setting","Pengaturan akun",module,Magento/Backend
"Customer View","Tampilan pelanggan",module,Magento/Backend
"Sign Out","Keluar",module,Magento/Backend
"About the calendar","Tentang kalender",module,Magento/Backend
"Close","Tutup",module,Magento/Backend
"Go Today","Pergi hari ini",module,Magento/Backend
"Previous","Sebelumnya",module,Magento/Backend
"Next","Berikutnya",module,Magento/Backend
"WK","WK",module,Magento/Backend
"Time","Waktu",module,Magento/Backend
"Hour","Jam",module,Magento/Backend
"Minute","Menit",module,Magento/Backend
"JavaScript may be disabled in your browser.","JavaScript mungkin dinonaktifkan di browser Anda.",module,Magento/Backend
"To use this website you must first enable JavaScript in your browser.","Untuk menggunakan situs ini Anda harus terlebih dahulu mengaktifkan JavaScript di browser Anda.",module,Magento/Backend
"This is only a demo store. You can browse and place orders, but nothing will be processed.","Ini hanya toko demo. Anda bisa browsing dan memesan, tapi tidak ada yang akan diproses.",module,Magento/Backend
"Report an Issue","Laporkan Masalah",module,Magento/Backend
"Store View:","Tampilan Toko:",module,Magento/Backend
"Stores Configuration","Konfigurasi Toko",module,Magento/Backend
"Please confirm scope switching. All data that hasn't been saved will be lost.","Harap konfirmasikan pengalihan cakupan. Semua data yang belum disimpan akan hilang.",module,Magento/Backend
"Additional Cache Management","Manajemen Cache Tambahan",module,Magento/Backend
"Flush Catalog Images Cache","Flush Catalog Images Cache",module,Magento/Backend
"Pregenerated product images files","File gambar produk yang telah dipersiapkan sebelumnya",module,Magento/Backend
"Flush JavaScript/CSS Cache","Flush JavaScript / CSS Cache",module,Magento/Backend
"Themes JavaScript and CSS files combined to one file","Tema JavaScript dan berkas CSS digabungkan ke dalam satu berkas",module,Magento/Backend
"Flush Static Files Cache","Flush Static Files Cache",module,Magento/Backend
"Preprocessed view files and static files","File tampilan dan file statis yang telah diproses",module,Magento/Backend
"Catalog","Katalog",module,Magento/Backend
"JavaScript/CSS","JavaScript/CSS",module,Magento/Backend
"JavaScript/CSS Cache","JavaScript /CSS Cache",module,Magento/Backend
"No records found.","Tidak ditemukan catatan.",module,Magento/Backend
"Images","Gambar",module,Magento/Backend
"Big Image","Gambar besar",module,Magento/Backend
"Thumbnail","Gambar Kecil",module,Magento/Backend
"Additional Settings","Pengaturan Tambahan",module,Magento/Backend
"records found","catatan ditemukan",module,Magento/Backend
"selected","terpilih",module,Magento/Backend
"per page","per halaman",module,Magento/Backend
"Previous page","Halaman sebelumnya",module,Magento/Backend
"of %1","dari%1",module,Magento/Backend
"Next page","Halaman selanjutnya",module,Magento/Backend
"Export to:","Ekspor ke:",module,Magento/Backend
"Actions","Tindakan",module,Magento/Backend
"Mass Actions","Tindakan Massal",module,Magento/Backend
"Unselect All","Batalkan Semua Pilihan",module,Magento/Backend
"Select Visible","Pilih yang terlihat",module,Magento/Backend
"Unselect Visible","Batalkan pilihan yang terlihat",module,Magento/Backend
"Changes have been made to this section that have not been saved.","Perubahan telah dilakukan pada bagian ini yang belum disimpan.",module,Magento/Backend
"This tab contains invalid data. Please resolve this before saving.","Tab ini berisi data yang tidak sah. Silakan menyelesaikan ini sebelum menyimpan.",module,Magento/Backend
"The information in this tab has been changed.","Informasi dalam tab ini telah diubah.",module,Magento/Backend
"Loading...","Pemuatan...",module,Magento/Backend
"We could not detect a size.","Kami tidak bisa mendeteksi ukurannya.",module,Magento/Backend
"We don't recognize or support this file extension type.","Kami tidak mengenali atau mendukung jenis ekstensi file ini.",module,Magento/Backend
"Warning message","Pesan peringatan",module,Magento/Backend
"This operation can take a long time","Operasi ini bisa memakan waktu lama",module,Magento/Backend
"Allow everything","Biarkan semuanya",module,Magento/Backend
"Magento Admin","Admin Magento",module,Magento/Backend
"Global Search","Pencarian Global",module,Magento/Backend
"Marketing","Pemasaran",module,Magento/Backend
"SEO & Search","SEO & Pencarian",module,Magento/Backend
"User Content","Konten pengguna",module,Magento/Backend
"Content","Konten",module,Magento/Backend
"Elements","Unsur",module,Magento/Backend
"Design","Desain",module,Magento/Backend
"Schedule","Jadwal",module,Magento/Backend
"Content translation","Terjemahan konten",module,Magento/Backend
"Settings","Pengaturan",module,Magento/Backend
"Attributes","Atribut",module,Magento/Backend
"Other Settings","Pengaturan lainnya",module,Magento/Backend
"Data Transfer","Transfer data",module,Magento/Backend
"Magento Connect","Magento Connect",module,Magento/Backend
"Connect Manager","Connect Manager",module,Magento/Backend
"Package Extensions","Package Extensions",module,Magento/Backend
"Tools","Alat",module,Magento/Backend
"Clean Cache Actions","Clean Cache Actions",module,Magento/Backend
"Cache Types Management","Cache Types Management",module,Magento/Backend
"Toggle Cache Type","Toggle Cache Type",module,Magento/Backend
"Refresh Cache Type","Refresh Cache Type",module,Magento/Backend
"Catalog Images Cache","Catalog Images Cache",module,Magento/Backend
"Flush Js/Css","Flush Js/Css",module,Magento/Backend
"Flush Static Files","Flush Static Files",module,Magento/Backend
"Web Setup Wizard","Wizard Pengaturan Web",module,Magento/Backend
"Currency","Mata uang",module,Magento/Backend
"Communications","Komunikasi",module,Magento/Backend
"Services","Services",module,Magento/Backend
"Advanced","Maju",module,Magento/Backend
"Disable Modules Output","Nonaktifkan Output Modul",module,Magento/Backend
"Store Email Addresses","Simpan Alamat Emai",module,Magento/Backend
"Custom Email 1","Custom Email 1",module,Magento/Backend
"Sender Email","Email Pengirim",module,Magento/Backend
"Sender Name","Nama Pengirim",module,Magento/Backend
"Custom Email 2","Email Kustom 2",module,Magento/Backend
"General Contact","Kontak Umum",module,Magento/Backend
"Sales Representative","Perwakilan Penjualan",module,Magento/Backend
"Customer Support","Dukungan Pelanggan",module,Magento/Backend
"Developer","Pengembang",module,Magento/Backend
"Debug","Debugging",module,Magento/Backend
"Enabled Template Path Hints for Storefront","Mengaktifkan Template Petunjuk Jalan untuk Etalase",module,Magento/Backend
"Enabled Template Path Hints for Admin","Diaktifkan Template Petunjuk Jalan untuk Admin",module,Magento/Backend
"Add Block Names to Hints","Untuk Petunjuk Tambahkan Blok Nama",module,Magento/Backend
"Template Settings","Pengaturan Template",module,Magento/Backend
"Allow Symlinks","Izinkan Symlinks",module,Magento/Backend
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.","Peringatan! Mengaktifkan fitur ini tidak disarankan di lingkungan produksi karena merupakan potensi risiko keamanan.",module,Magento/Backend
"Minify Html","Minimalkan Html",module,Magento/Backend
"Minification is not applied in developer mode.","Minification tidak diterapkan dalam mode pengembang.",module,Magento/Backend
"Translate Inline","Terjemahkan Inline",module,Magento/Backend
"Enabled for Storefront","Diaktifkan untuk etalase",module,Magento/Backend
"Enabled for Admin","Diaktifkan untuk Admin",module,Magento/Backend
"Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.","Terjemahkan, blok blok, dan cache keluaran lainnya harus dinonaktifkan untuk terjemahan etalase dan Admin secara langsung.",module,Magento/Backend
"JavaScript Settings","Pengaturan JavaScript",module,Magento/Backend
"Merge JavaScript Files","Gabungkan File JavaScript",module,Magento/Backend
"Enable JavaScript Bundling","Aktifkan JavaScript Bundling",module,Magento/Backend
"Minify JavaScript Files","Minimalkan file javaScript",module,Magento/Backend
"CSS Settings","Pengaturan CSS",module,Magento/Backend
"Merge CSS Files","Gabungkan File CSS",module,Magento/Backend
"Minify CSS Files","Minimalkan File CSS",module,Magento/Backend
"Image Processing Settings","Pengaturan Pengolahan Citra",module,Magento/Backend
"Image Adapter","Adaptor gambar",module,Magento/Backend
"Static Files Settings","Pengaturan File Statis",module,Magento/Backend
"Sign Static Files","Tanda file Statis",module,Magento/Backend
"Country Options","Pilihan negara",module,Magento/Backend
"Allow Countries","Izinkan negara",module,Magento/Backend
"Default Country","Negara Default",module,Magento/Backend
"European Union Countries","Negara Uni Eropa",module,Magento/Backend
"Top destinations","Tujuan terpopuler",module,Magento/Backend
"Locale Options","Pilihan Lokal",module,Magento/Backend
"Timezone","Zona Waktu",module,Magento/Backend
"Locale","Lokal",module,Magento/Backend
"First Day of Week","Hari pertama minggu",module,Magento/Backend
"Weekend Days","Hari libur",module,Magento/Backend
"Store Name","Nama toko",module,Magento/Backend
"Store Phone Number","Simpan Nomor Telepon",module,Magento/Backend
"Store Hours of Operation","Simpan Jam Operasi",module,Magento/Backend
"Country","Negara",module,Magento/Backend
"Region/State","Wilayah/negara",module,Magento/Backend
"ZIP/Postal Code","Kode pos/pos",module,Magento/Backend
"City","Kota",module,Magento/Backend
"Street Address","Alamat jalan",module,Magento/Backend
"Street Address Line 2","Alamat jalan Baris 2",module,Magento/Backend
"VAT Number","Nomor PPN",module,Magento/Backend
"Single-Store Mode","Mode Toko-tunggal",module,Magento/Backend
"Enable Single-Store Mode","Aktifkan Mode Toko-tunggal",module,Magento/Backend
"This setting will not be taken into account if system has more than one store view.","Pengaturan ini tidak akan diperhitungkan jika sistem memiliki lebih dari satu tampilan toko.",module,Magento/Backend
"Mail Sending Settings","Pengaturan Pengiriman Surat",module,Magento/Backend
"Disable Email Communications","Nonaktifkan Komunikasi Surel",module,Magento/Backend
"Host","Host",module,Magento/Backend
"Port (25)","Port (25)",module,Magento/Backend
"Set Return-Path","Mengatur kembali-jalan",module,Magento/Backend
"Return-Path Email","Mengatur jalan-surel",module,Magento/Backend
"Admin","Admin",module,Magento/Backend
"Admin User Emails","Email Pengguna Admin",module,Magento/Backend
"Forgot Password Email Template","Lupa Kata Sandi Template Email",module,Magento/Backend
"Email template chosen based on theme fallback when ""Default"" option is selected.","Template email dipilih berdasarkan fallback tema saat opsi ""Default"" dipilih.",module,Magento/Backend
"Forgot and Reset Email Sender","Lupa dan Setel ulang Email Sender",module,Magento/Backend
"Startup Page","Halaman awal",module,Magento/Backend
"Admin Base URL","URL Dasar Admin",module,Magento/Backend
"Use Custom Admin URL","Gunakan URL Admin Kustom",module,Magento/Backend
"Custom Admin URL","URL Admin Kustom",module,Magento/Backend
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","Pastikan URL dasar diakhiri dengan '/' (garis miring), mis. http://yourdomain/magento/",module,Magento/Backend
"Use Custom Admin Path","Gunakan Custom Admin Path",module,Magento/Backend
"Custom Admin Path","Jalur Admin Kustom",module,Magento/Backend
"You will have to sign in after you save your custom admin path.","Anda harus masuk setelah Anda menyimpan jalur admin ubahsuaian Anda.",module,Magento/Backend
"Security","Keamanan",module,Magento/Backend
"Recovery Link Expiration Period (hours)","Periode Kadaluarsa Pemulihan (jam)",module,Magento/Backend
"Please enter a number 1 or greater in this field.","Harap masukkan angka 1 atau lebih dalam bidang ini.",module,Magento/Backend
"Add Secret Key to URLs","Tambahkan Kunci Rahasia ke URL",module,Magento/Backend
"Login is Case Sensitive","Login adalah Hal-hal sensitif",module,Magento/Backend
"Admin Session Lifetime (seconds)","Waktu Sesi Admin (detik)",module,Magento/Backend
"Please enter at least 60 and at most 31536000 (one year).","Harap masukkan paling sedikit 60 dan paling banyak 31536000 (satu tahun).",module,Magento/Backend
"Enable Charts","Aktifkan Grafik",module,Magento/Backend
"Web","Web",module,Magento/Backend
"Url Options","Pilihan Url",module,Magento/Backend
"Add Store Code to Urls","Tambahkan Kode Store ke Url",module,Magento/Backend
"<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.).","<strong style=""color:red"">Peringatan!</strong> Saat menggunakan Kode Store di URL, dalam beberapa kasus sistem mungkin tidak berfungsi dengan baik jika URL tanpa Kode Simpan ditentukan dalam layanan pihak ketiga (misalnya PayPal dll.).",module,Magento/Backend
"Auto-redirect to Base URL","Auto-redirect ke Base URL",module,Magento/Backend
"Search Engine Optimization","Optimisasi Mesin Pencari",module,Magento/Backend
"Use Web Server Rewrites","Gunakan Rewrite Server Web",module,Magento/Backend
"Base URLs","URL dasar",module,Magento/Backend
"Base URL","URL dasar",module,Magento/Backend
"Specify URL or {{base_url}} placeholder.","Tentukan URL atau placeholder {{base_url}}.",module,Magento/Backend
"Base Link URL","URL Tautan Basis",module,Magento/Backend
"Base URL for Static View Files","URL dasar untuk file tampilan statis",module,Magento/Backend
"May be empty or start with {{unsecure_base_url}} placeholder.","Mungkin kosong atau mulai dengan placeholder {{unsecure_base_url}}.",module,Magento/Backend
"Base URL for User Media Files","URL dasar untuk File Media Pengguna",module,Magento/Backend
"Base URLs (Secure)","URL dasar (aman)",module,Magento/Backend
"Secure Base URL","URL Base Aman",module,Magento/Backend
"Specify URL or {{base_url}}, or {{unsecure_base_url}} placeholder.","Tentukan URL atau {{base_url}}, atau {{unsecure_base_url}} placeholder.",module,Magento/Backend
"Secure Base Link URL","URL Tautan Basis Aman",module,Magento/Backend
"Secure Base URL for Static View Files","Base URL Aman untuk Tampilan Berkas Statis",module,Magento/Backend
"May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.","Mungkin kosong atau mulai dengan placeholder {{secure_base_url}}, atau {{unsecure_base_url}}.",module,Magento/Backend
"Secure Base URL for User Media Files","URL Basis Aman untuk File Media Pengguna",module,Magento/Backend
"Use Secure URLs on Storefront","Gunakan URL Aman di etalase",module,Magento/Backend
"Use Secure URLs in Admin","Gunakan URL Aman di Admin",module,Magento/Backend
"Enable HTTP Strict Transport Security (HSTS)","Aktifkan Keamanan Transportasi Ketat HTTP (HSTS)",module,Magento/Backend
"Upgrade Insecure Requests","Tingkatkan permintaan yang tidak aman",module,Magento/Backend
"Offloader header","Offloader header",module,Magento/Backend
"Default Pages","Halaman Default",module,Magento/Backend
"Default Web URL","URL Web Default",module,Magento/Backend
"Default No-route URL","URL Tidak-Rute default",module,Magento/Backend
"Session Validation Settings","Pengaturan Validasi Sesi",module,Magento/Backend
"Validate REMOTE_ADDR","Validasi REMOTE_ADDR",module,Magento/Backend
"Validate HTTP_VIA","Validasi HTTP_VIA",module,Magento/Backend
"Validate HTTP_X_FORWARDED_FOR","Validasi HTTP_X_FORWARDED_FOR",module,Magento/Backend
"Validate HTTP_USER_AGENT","Validasi HTTP_USER_AGENT",module,Magento/Backend
"Use SID on Storefront","Gunakan SID di etalase",module,Magento/Backend
"Allows customers to stay logged in when switching between different stores.","Memungkinkan pelanggan untuk tetap masuk saat beralih di antara berbagai toko.",module,Magento/Backend
"Cache Type","Tipe cache",module,Magento/Backend
"Description","Deskripsi",module,Magento/Backend
"Tags","Tag",module,Magento/Backend
